# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 7e26e083dca0b9c76f96b238f7095f45455d09070fd437a14f435401bd013827
# sections: 151
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	118
3.1	120
3.2	123
3.3	125
3.4	128
3.5	131
3.6	136
3.7	166
3.7.1	171
3.7.2	179
3.7.3	182
3.7.4	204
3.7.5	209
3.8	212
3.8.1	216
3.8.2	222
3.8.3	238
3.8.4	245
3.8.5	250
3.8.6	257
3.8.7	261
3.8.8	267
3.8.9	282
3.8.10	288
3.8.11	295
4	303
4.1	307
4.2	377
4.3	425
4.4	455
4.5	462
4.6	518
5	555
5.1	563
5.2	573
5.3	586
5.4	603
5.5	619
6	637
6.1	650
6.1.1	652
6.1.2	666
6.1.3	669
6.2	737
6.3	756
7	816
7.1	827
7.1.1	829
7.1.2	832
7.1.3	838
7.1.4	841
7.2	847
7.2.1	889
7.2.2	892
7.2.3	897
7.2.4	903
7.3	931
7.3.1	938
7.3.2	946
7.3.3	952
8	983
8.1	988
8.1.1	1042
8.1.2	1045
8.1.3	1056
8.1.4	1058
8.1.5	1061
8.1.6	1065
8.1.7	1067
8.1.8	1069
8.1.9	1089
8.2	1127
8.3	1168
8.4	1317
8.5	1412
8.5.1	1429
8.5.2	1454
8.5.3	1472
8.5.4	1490
8.5.5	1526
8.5.6	1549
8.5.7	1579
9	1585
9.1	1715
9.1.1	1721
9.1.2	1726
9.1.3	1730
10	1794
10.1	1862
11	1893
11.1	1897
11.2	1970
11.3	1983
11.4	2008
11.5	2017
11.6	2061
12	2165
12.1	2180
12.2	2192
12.3	2205
13	2217
13.1	2223
13.2	2228
13.3	2232
14	2249
14.1	2251
14.2	2257
14.3	2299
14.4	2303
15	2322
15.1	2327
15.2	2341
15.3	2357
15.4	2364
15.5	2371
15.6	2379
15.7	2386
15.8	2391
15.9	2404
15.9.1	2427
15.9.2	2429
15.9.3	2432
15.9.4	2435
15.9.5	2438
15.9.6	2440
16	2474
16.1	2476
16.1.1	2486
16.1.2	2489
16.1.3	2492
16.1.4	2510
16.1.5	2520
16.1.6	2529
16.1.7	2535
16.1.8	2551
16.1.9	2559
16.2	2581
16.3	2626
16.3.1	2630
16.3.2	2634
17	2644
17.1	2691
17.2	2692
17.3	2698
18	2722
