# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 73377002e401c9093fde5a5265c2058b17872be10adb59f4f4d8c772633a0368
# sections: 142
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	178
3.7.3	181
3.7.4	203
3.7.5	208
3.8	211
3.8.1	215
3.8.2	221
3.8.3	237
3.8.4	244
3.8.5	249
3.8.6	256
3.8.7	260
3.8.8	266
3.8.9	281
3.8.10	287
3.8.11	294
4	302
4.1	306
4.2	375
4.3	415
4.4	445
4.5	452
4.6	508
5	545
5.1	553
5.2	563
5.3	576
5.4	593
5.5	609
6	627
6.1	640
6.1.1	642
6.1.2	657
6.1.3	660
6.2	729
6.3	748
7	806
7.1	817
7.1.1	819
7.1.2	822
7.1.3	828
7.1.4	831
7.2	837
7.2.1	879
7.2.2	882
7.2.3	887
7.2.4	893
7.3	921
7.3.1	928
7.3.2	936
7.3.3	942
8	973
8.1	978
8.1.1	1032
8.1.2	1035
8.1.3	1046
8.1.4	1048
8.1.5	1051
8.1.6	1055
8.1.7	1057
8.1.8	1059
8.1.9	1079
8.2	1117
8.3	1158
8.4	1306
9	1401
9.1	1532
9.1.1	1538
9.1.2	1543
9.1.3	1547
10	1611
10.1	1679
11	1710
11.1	1714
11.2	1787
11.3	1800
11.4	1825
11.5	1834
11.6	1878
12	1982
12.1	1997
12.2	2009
12.3	2022
13	2034
13.1	2040
13.2	2045
13.3	2049
14	2066
14.1	2068
14.2	2074
14.3	2116
14.4	2120
15	2139
15.1	2144
15.2	2158
15.3	2174
15.4	2181
15.5	2188
15.6	2196
15.7	2203
15.8	2208
15.9	2221
15.9.1	2244
15.9.2	2246
15.9.3	2249
15.9.4	2252
15.9.5	2255
15.9.6	2257
16	2291
16.1	2293
16.1.1	2302
16.1.2	2305
16.1.3	2308
16.1.4	2326
16.1.5	2336
16.1.6	2345
16.1.7	2351
16.1.8	2367
16.2	2385
16.3	2418
16.3.1	2422
16.3.2	2426
17	2436
17.1	2486
17.2	2487
17.3	2493
18	2521
