# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: ccaf7f70c3d4ba69edfd5d6299150a113a79c3df6e06407f150b6305624798b6
# sections: 151
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	118
3.1	120
3.2	123
3.3	125
3.4	128
3.5	131
3.6	136
3.7	166
3.7.1	171
3.7.2	179
3.7.3	182
3.7.4	204
3.7.5	209
3.8	212
3.8.1	216
3.8.2	222
3.8.3	238
3.8.4	245
3.8.5	250
3.8.6	257
3.8.7	261
3.8.8	267
3.8.9	282
3.8.10	288
3.8.11	295
4	303
4.1	307
4.2	377
4.3	425
4.4	455
4.5	462
4.6	518
5	555
5.1	563
5.2	573
5.3	586
5.4	603
5.5	619
6	637
6.1	650
6.1.1	652
6.1.2	666
6.1.3	669
6.2	737
6.3	756
7	829
7.1	840
7.1.1	842
7.1.2	845
7.1.3	851
7.1.4	854
7.2	860
7.2.1	902
7.2.2	905
7.2.3	910
7.2.4	916
7.3	944
7.3.1	951
7.3.2	959
7.3.3	965
8	996
8.1	1001
8.1.1	1055
8.1.2	1058
8.1.3	1069
8.1.4	1071
8.1.5	1074
8.1.6	1078
8.1.7	1080
8.1.8	1082
8.1.9	1102
8.2	1140
8.3	1181
8.4	1330
8.5	1425
8.5.1	1442
8.5.2	1467
8.5.3	1485
8.5.4	1503
8.5.5	1539
8.5.6	1562
8.5.7	1592
9	1598
9.1	1728
9.1.1	1734
9.1.2	1739
9.1.3	1743
10	1807
10.1	1875
11	1906
11.1	1910
11.2	1983
11.3	1996
11.4	2021
11.5	2030
11.6	2074
12	2178
12.1	2193
12.2	2205
12.3	2218
13	2230
13.1	2236
13.2	2241
13.3	2245
14	2262
14.1	2264
14.2	2270
14.3	2312
14.4	2316
15	2335
15.1	2340
15.2	2354
15.3	2370
15.4	2377
15.5	2384
15.6	2392
15.7	2399
15.8	2404
15.9	2417
15.9.1	2440
15.9.2	2442
15.9.3	2445
15.9.4	2448
15.9.5	2451
15.9.6	2453
16	2487
16.1	2489
16.1.1	2499
16.1.2	2502
16.1.3	2505
16.1.4	2523
16.1.5	2533
16.1.6	2542
16.1.7	2548
16.1.8	2564
16.1.9	2572
16.2	2594
16.3	2639
16.3.1	2643
16.3.2	2647
17	2657
17.1	2704
17.2	2705
17.3	2711
18	2735
