# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 5e2d6de4fc2055d08d1c43cf50fe98f3d978f37d9c733be020f70037682f655a
# sections: 130
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	357
4.5	364
4.6	420
5	457
5.1	465
5.2	475
5.3	488
5.4	505
5.5	521
6	539
6.1	552
6.1.1	554
6.1.2	569
6.1.3	572
6.2	641
6.3	660
7	718
7.1	729
7.1.1	731
7.1.2	734
7.1.3	740
7.1.4	743
7.2	749
7.2.1	791
7.2.2	794
7.2.3	799
7.2.4	805
7.3	833
7.3.1	840
7.3.2	848
7.3.3	854
8	885
8.1	890
8.1.1	944
8.1.2	947
8.1.3	958
8.1.4	960
8.1.5	963
8.1.6	967
8.1.7	969
8.1.8	971
8.1.9	991
8.2	1026
8.3	1067
8.4	1215
9	1310
9.1	1441
9.1.1	1447
9.1.2	1452
9.1.3	1456
10	1520
10.1	1588
11	1619
11.1	1623
11.2	1696
11.3	1709
11.4	1734
11.5	1743
11.6	1787
12	1891
12.1	1906
12.2	1918
12.3	1931
13	1943
13.1	1949
13.2	1954
13.3	1958
14	1975
14.1	1977
14.2	1983
14.3	2025
14.4	2029
15	2048
15.1	2053
15.2	2067
15.3	2083
15.4	2090
15.5	2097
15.6	2105
15.7	2112
15.8	2117
15.9	2130
15.9.1	2153
15.9.2	2155
15.9.3	2158
15.9.4	2161
15.9.5	2164
15.9.6	2166
16	2200
16.1	2202
16.1.1	2211
16.1.2	2214
16.1.3	2217
16.1.4	2229
16.1.5	2239
16.1.6	2248
16.1.7	2254
16.1.8	2270
16.2	2288
16.3	2318
16.3.1	2322
16.3.2	2326
17	2336
17.1	2386
17.2	2387
17.3	2393
18	2421
