# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 35049a3cf6ab87e014a30f2b6ab268b85c9bd3ac0c225f2c395e5459c948dc55
# sections: 124
1	16
1.1	18
1.2	34
1.3	44
1.4	57
2	81
3	115
3.1	117
3.2	120
3.3	122
3.4	125
3.5	128
3.6	133
3.7	163
3.7.1	168
3.7.2	173
3.7.3	176
3.7.4	198
3.7.5	203
4	209
4.1	213
4.2	282
4.3	325
4.4	332
4.5	339
4.6	395
5	432
5.1	438
5.2	448
5.3	461
5.4	478
5.5	494
6	507
6.1	515
6.1.1	517
6.1.2	532
6.1.3	535
6.2	557
6.3	574
7	610
7.1	621
7.1.1	623
7.1.2	626
7.1.3	632
7.1.4	635
7.2	641
7.2.1	683
7.2.2	686
7.2.3	691
7.2.4	697
7.3	725
7.3.1	732
7.3.2	740
7.3.3	746
8	777
8.1	782
8.1.1	815
8.1.2	818
8.1.3	829
8.1.4	831
8.1.5	834
8.1.6	838
8.1.7	840
8.2	843
8.3	884
8.4	1015
9	1098
9.1	1175
9.1.1	1181
9.1.2	1186
9.1.3	1190
10	1225
10.1	1280
11	1311
11.1	1315
11.2	1331
11.3	1344
11.4	1354
11.5	1363
11.6	1382
12	1486
12.1	1501
12.2	1513
12.3	1526
13	1538
13.1	1544
13.2	1549
14	1556
14.1	1558
14.2	1564
14.3	1606
14.4	1610
15	1629
15.1	1634
15.2	1648
15.3	1664
15.4	1671
15.5	1678
15.6	1686
15.7	1693
15.8	1698
15.9	1711
15.9.1	1735
15.9.2	1737
15.9.3	1740
15.9.4	1743
15.9.5	1746
15.9.6	1748
16	1782
16.1	1784
16.1.1	1793
16.1.2	1796
16.1.3	1799
16.1.4	1811
16.1.5	1821
16.1.6	1830
16.1.7	1836
16.1.8	1841
16.2	1846
16.3	1872
16.3.1	1876
16.3.2	1878
17	1888
18	1904
