# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 209494ba19b28eccbefc96e79d027d771f58c5bf119c86117cbaccec941fc430
# sections: 128
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	357
4.5	364
4.6	420
5	457
5.1	465
5.2	475
5.3	488
5.4	505
5.5	521
6	539
6.1	552
6.1.1	554
6.1.2	569
6.1.3	572
6.2	641
6.3	660
7	718
7.1	729
7.1.1	731
7.1.2	734
7.1.3	740
7.1.4	743
7.2	749
7.2.1	791
7.2.2	794
7.2.3	799
7.2.4	805
7.3	833
7.3.1	840
7.3.2	848
7.3.3	854
8	885
8.1	890
8.1.1	930
8.1.2	933
8.1.3	944
8.1.4	946
8.1.5	949
8.1.6	953
8.1.7	955
8.1.8	957
8.2	978
8.3	1019
8.4	1167
9	1250
9.1	1381
9.1.1	1387
9.1.2	1392
9.1.3	1396
10	1460
10.1	1515
11	1546
11.1	1550
11.2	1623
11.3	1636
11.4	1661
11.5	1670
11.6	1714
12	1818
12.1	1833
12.2	1845
12.3	1858
13	1870
13.1	1876
13.2	1881
14	1888
14.1	1890
14.2	1896
14.3	1938
14.4	1942
15	1961
15.1	1966
15.2	1980
15.3	1996
15.4	2003
15.5	2010
15.6	2018
15.7	2025
15.8	2030
15.9	2043
15.9.1	2066
15.9.2	2068
15.9.3	2071
15.9.4	2074
15.9.5	2077
15.9.6	2079
16	2113
16.1	2115
16.1.1	2124
16.1.2	2127
16.1.3	2130
16.1.4	2143
16.1.5	2153
16.1.6	2162
16.1.7	2168
16.1.8	2184
16.2	2202
16.3	2232
16.3.1	2236
16.3.2	2240
17	2250
17.1	2300
17.2	2301
17.3	2307
18	2335
