# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: e648ec65269837a162aa1e1100aac17600bfa63679d1984ba599cc8a61e7f6f3
# sections: 126
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	346
4.5	353
4.6	409
5	446
5.1	454
5.2	464
5.3	477
5.4	494
5.5	510
6	528
6.1	541
6.1.1	543
6.1.2	558
6.1.3	561
6.2	620
6.3	639
7	675
7.1	686
7.1.1	688
7.1.2	691
7.1.3	697
7.1.4	700
7.2	706
7.2.1	748
7.2.2	751
7.2.3	756
7.2.4	762
7.3	790
7.3.1	797
7.3.2	805
7.3.3	811
8	842
8.1	847
8.1.1	880
8.1.2	883
8.1.3	894
8.1.4	896
8.1.5	899
8.1.6	903
8.1.7	905
8.2	908
8.3	949
8.4	1080
9	1163
9.1	1240
9.1.1	1246
9.1.2	1251
9.1.3	1255
10	1319
10.1	1374
11	1405
11.1	1409
11.2	1462
11.3	1475
11.4	1485
11.5	1494
11.6	1533
12	1637
12.1	1652
12.2	1664
12.3	1677
13	1689
13.1	1695
13.2	1700
14	1707
14.1	1709
14.2	1715
14.3	1757
14.4	1761
15	1780
15.1	1785
15.2	1799
15.3	1815
15.4	1822
15.5	1829
15.6	1837
15.7	1844
15.8	1849
15.9	1862
15.9.1	1886
15.9.2	1888
15.9.3	1891
15.9.4	1894
15.9.5	1897
15.9.6	1899
16	1933
16.1	1935
16.1.1	1944
16.1.2	1947
16.1.3	1950
16.1.4	1962
16.1.5	1972
16.1.6	1981
16.1.7	1987
16.1.8	1995
16.2	2013
16.3	2039
16.3.1	2043
16.3.2	2047
17	2057
17.1	2085
17.2	2086
18	2114
