# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: a56072ecfe430cd0c241e38594420eca43fa9e9a835d9143dec1776b3613ed57
# sections: 151
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	118
3.1	120
3.2	123
3.3	125
3.4	128
3.5	131
3.6	136
3.7	166
3.7.1	171
3.7.2	179
3.7.3	182
3.7.4	204
3.7.5	209
3.8	212
3.8.1	216
3.8.2	222
3.8.3	238
3.8.4	245
3.8.5	250
3.8.6	257
3.8.7	261
3.8.8	267
3.8.9	282
3.8.10	288
3.8.11	295
4	303
4.1	307
4.2	377
4.3	425
4.4	455
4.5	462
4.6	518
5	555
5.1	563
5.2	573
5.3	586
5.4	603
5.5	619
6	637
6.1	650
6.1.1	652
6.1.2	666
6.1.3	669
6.2	737
6.3	756
7	814
7.1	825
7.1.1	827
7.1.2	830
7.1.3	836
7.1.4	839
7.2	845
7.2.1	887
7.2.2	890
7.2.3	895
7.2.4	901
7.3	929
7.3.1	936
7.3.2	944
7.3.3	950
8	981
8.1	986
8.1.1	1040
8.1.2	1043
8.1.3	1054
8.1.4	1056
8.1.5	1059
8.1.6	1063
8.1.7	1065
8.1.8	1067
8.1.9	1087
8.2	1125
8.3	1166
8.4	1315
8.5	1410
8.5.1	1427
8.5.2	1452
8.5.3	1470
8.5.4	1488
8.5.5	1524
8.5.6	1547
8.5.7	1577
9	1583
9.1	1713
9.1.1	1719
9.1.2	1724
9.1.3	1728
10	1792
10.1	1860
11	1891
11.1	1895
11.2	1968
11.3	1981
11.4	2006
11.5	2015
11.6	2059
12	2163
12.1	2178
12.2	2190
12.3	2203
13	2215
13.1	2221
13.2	2226
13.3	2230
14	2247
14.1	2249
14.2	2255
14.3	2297
14.4	2301
15	2320
15.1	2325
15.2	2339
15.3	2355
15.4	2362
15.5	2369
15.6	2377
15.7	2384
15.8	2389
15.9	2402
15.9.1	2425
15.9.2	2427
15.9.3	2430
15.9.4	2433
15.9.5	2436
15.9.6	2438
16	2472
16.1	2474
16.1.1	2484
16.1.2	2487
16.1.3	2490
16.1.4	2508
16.1.5	2518
16.1.6	2527
16.1.7	2533
16.1.8	2549
16.1.9	2557
16.2	2579
16.3	2624
16.3.1	2628
16.3.2	2632
17	2642
17.1	2689
17.2	2690
17.3	2696
18	2720
