# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: b8aae7a7307d336c70976d9e4e2eebe2a0b961b7a8c3272b9955b6cd8930af42
# sections: 127
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	346
4.5	353
4.6	409
5	446
5.1	454
5.2	464
5.3	477
5.4	494
5.5	510
6	528
6.1	541
6.1.1	543
6.1.2	558
6.1.3	561
6.2	620
6.3	639
7	675
7.1	686
7.1.1	688
7.1.2	691
7.1.3	697
7.1.4	700
7.2	706
7.2.1	748
7.2.2	751
7.2.3	756
7.2.4	762
7.3	790
7.3.1	797
7.3.2	805
7.3.3	811
8	842
8.1	847
8.1.1	880
8.1.2	883
8.1.3	894
8.1.4	896
8.1.5	899
8.1.6	903
8.1.7	905
8.1.8	907
8.2	928
8.3	969
8.4	1100
9	1183
9.1	1260
9.1.1	1266
9.1.2	1271
9.1.3	1275
10	1339
10.1	1394
11	1425
11.1	1429
11.2	1482
11.3	1495
11.4	1505
11.5	1514
11.6	1553
12	1657
12.1	1672
12.2	1684
12.3	1697
13	1709
13.1	1715
13.2	1720
14	1727
14.1	1729
14.2	1735
14.3	1777
14.4	1781
15	1800
15.1	1805
15.2	1819
15.3	1835
15.4	1842
15.5	1849
15.6	1857
15.7	1864
15.8	1869
15.9	1882
15.9.1	1906
15.9.2	1908
15.9.3	1911
15.9.4	1914
15.9.5	1917
15.9.6	1919
16	1953
16.1	1955
16.1.1	1964
16.1.2	1967
16.1.3	1970
16.1.4	1982
16.1.5	1992
16.1.6	2001
16.1.7	2007
16.1.8	2015
16.2	2033
16.3	2059
16.3.1	2063
16.3.2	2067
17	2077
17.1	2105
17.2	2106
18	2134
