# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 6137d638875eb9c502e8bd44901bd1015870c33990ced3eebb61868cae696a08
# sections: 130
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	357
4.5	364
4.6	420
5	457
5.1	465
5.2	475
5.3	488
5.4	505
5.5	521
6	539
6.1	552
6.1.1	554
6.1.2	569
6.1.3	572
6.2	641
6.3	660
7	718
7.1	729
7.1.1	731
7.1.2	734
7.1.3	740
7.1.4	743
7.2	749
7.2.1	791
7.2.2	794
7.2.3	799
7.2.4	805
7.3	833
7.3.1	840
7.3.2	848
7.3.3	854
8	885
8.1	890
8.1.1	930
8.1.2	933
8.1.3	944
8.1.4	946
8.1.5	949
8.1.6	953
8.1.7	955
8.1.8	957
8.1.9	977
8.2	1012
8.3	1053
8.4	1201
9	1296
9.1	1427
9.1.1	1433
9.1.2	1438
9.1.3	1442
10	1506
10.1	1574
11	1605
11.1	1609
11.2	1682
11.3	1695
11.4	1720
11.5	1729
11.6	1773
12	1877
12.1	1892
12.2	1904
12.3	1917
13	1929
13.1	1935
13.2	1940
13.3	1944
14	1961
14.1	1963
14.2	1969
14.3	2011
14.4	2015
15	2034
15.1	2039
15.2	2053
15.3	2069
15.4	2076
15.5	2083
15.6	2091
15.7	2098
15.8	2103
15.9	2116
15.9.1	2139
15.9.2	2141
15.9.3	2144
15.9.4	2147
15.9.5	2150
15.9.6	2152
16	2186
16.1	2188
16.1.1	2197
16.1.2	2200
16.1.3	2203
16.1.4	2216
16.1.5	2226
16.1.6	2235
16.1.7	2241
16.1.8	2257
16.2	2275
16.3	2305
16.3.1	2309
16.3.2	2313
17	2323
17.1	2373
17.2	2374
17.3	2380
18	2408
