# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: b831e6491b3719b37544bba2a933139acc96acf1cbd37342d533f2459e5da24f
# sections: 126
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	346
4.5	353
4.6	409
5	446
5.1	454
5.2	464
5.3	477
5.4	494
5.5	510
6	528
6.1	541
6.1.1	543
6.1.2	558
6.1.3	561
6.2	620
6.3	639
7	675
7.1	686
7.1.1	688
7.1.2	691
7.1.3	697
7.1.4	700
7.2	706
7.2.1	748
7.2.2	751
7.2.3	756
7.2.4	762
7.3	790
7.3.1	797
7.3.2	805
7.3.3	811
8	842
8.1	847
8.1.1	880
8.1.2	883
8.1.3	894
8.1.4	896
8.1.5	899
8.1.6	903
8.1.7	905
8.2	908
8.3	949
8.4	1080
9	1163
9.1	1240
9.1.1	1246
9.1.2	1251
9.1.3	1255
10	1319
10.1	1374
11	1405
11.1	1409
11.2	1461
11.3	1474
11.4	1484
11.5	1493
11.6	1512
12	1616
12.1	1631
12.2	1643
12.3	1656
13	1668
13.1	1674
13.2	1679
14	1686
14.1	1688
14.2	1694
14.3	1736
14.4	1740
15	1759
15.1	1764
15.2	1778
15.3	1794
15.4	1801
15.5	1808
15.6	1816
15.7	1823
15.8	1828
15.9	1841
15.9.1	1865
15.9.2	1867
15.9.3	1870
15.9.4	1873
15.9.5	1876
15.9.6	1878
16	1912
16.1	1914
16.1.1	1923
16.1.2	1926
16.1.3	1929
16.1.4	1941
16.1.5	1951
16.1.6	1960
16.1.7	1966
16.1.8	1974
16.2	1992
16.3	2018
16.3.1	2022
16.3.2	2026
17	2036
17.1	2064
17.2	2065
18	2093
