# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: d0e142b460986aa98b2c5ef103ebcc83f59806b8138b49e89cf031090cbe9946
# sections: 151
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	118
3.1	120
3.2	123
3.3	125
3.4	128
3.5	131
3.6	136
3.7	166
3.7.1	171
3.7.2	179
3.7.3	182
3.7.4	204
3.7.5	209
3.8	212
3.8.1	216
3.8.2	222
3.8.3	238
3.8.4	245
3.8.5	250
3.8.6	257
3.8.7	261
3.8.8	267
3.8.9	282
3.8.10	288
3.8.11	295
4	303
4.1	307
4.2	377
4.3	425
4.4	455
4.5	462
4.6	518
5	555
5.1	563
5.2	573
5.3	586
5.4	603
5.5	619
6	637
6.1	650
6.1.1	652
6.1.2	666
6.1.3	669
6.2	737
6.3	756
7	814
7.1	825
7.1.1	827
7.1.2	830
7.1.3	836
7.1.4	839
7.2	845
7.2.1	887
7.2.2	890
7.2.3	895
7.2.4	901
7.3	929
7.3.1	936
7.3.2	944
7.3.3	950
8	981
8.1	986
8.1.1	1040
8.1.2	1043
8.1.3	1054
8.1.4	1056
8.1.5	1059
8.1.6	1063
8.1.7	1065
8.1.8	1067
8.1.9	1087
8.2	1125
8.3	1166
8.4	1315
8.5	1410
8.5.1	1427
8.5.2	1452
8.5.3	1470
8.5.4	1487
8.5.5	1523
8.5.6	1546
8.5.7	1576
9	1582
9.1	1712
9.1.1	1718
9.1.2	1723
9.1.3	1727
10	1791
10.1	1859
11	1890
11.1	1894
11.2	1967
11.3	1980
11.4	2005
11.5	2014
11.6	2058
12	2162
12.1	2177
12.2	2189
12.3	2202
13	2214
13.1	2220
13.2	2225
13.3	2229
14	2246
14.1	2248
14.2	2254
14.3	2296
14.4	2300
15	2319
15.1	2324
15.2	2338
15.3	2354
15.4	2361
15.5	2368
15.6	2376
15.7	2383
15.8	2388
15.9	2401
15.9.1	2424
15.9.2	2426
15.9.3	2429
15.9.4	2432
15.9.5	2435
15.9.6	2437
16	2471
16.1	2473
16.1.1	2483
16.1.2	2486
16.1.3	2489
16.1.4	2507
16.1.5	2517
16.1.6	2526
16.1.7	2532
16.1.8	2548
16.1.9	2556
16.2	2578
16.3	2623
16.3.1	2627
16.3.2	2631
17	2641
17.1	2688
17.2	2689
17.3	2695
18	2719
