# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 7fd29a2dc2f0e23893da3a931c11d23671e397f717463c857fca2cfa13e7157f
# sections: 128
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	357
4.5	364
4.6	420
5	457
5.1	465
5.2	475
5.3	488
5.4	505
5.5	521
6	539
6.1	552
6.1.1	554
6.1.2	569
6.1.3	572
6.2	639
6.3	658
7	694
7.1	705
7.1.1	707
7.1.2	710
7.1.3	716
7.1.4	719
7.2	725
7.2.1	767
7.2.2	770
7.2.3	775
7.2.4	781
7.3	809
7.3.1	816
7.3.2	824
7.3.3	830
8	861
8.1	866
8.1.1	906
8.1.2	909
8.1.3	920
8.1.4	922
8.1.5	925
8.1.6	929
8.1.7	931
8.1.8	933
8.2	954
8.3	995
8.4	1128
9	1211
9.1	1342
9.1.1	1348
9.1.2	1353
9.1.3	1357
10	1421
10.1	1476
11	1507
11.1	1511
11.2	1584
11.3	1597
11.4	1622
11.5	1631
11.6	1675
12	1779
12.1	1794
12.2	1806
12.3	1819
13	1831
13.1	1837
13.2	1842
14	1849
14.1	1851
14.2	1857
14.3	1899
14.4	1903
15	1922
15.1	1927
15.2	1941
15.3	1957
15.4	1964
15.5	1971
15.6	1979
15.7	1986
15.8	1991
15.9	2004
15.9.1	2027
15.9.2	2029
15.9.3	2032
15.9.4	2035
15.9.5	2038
15.9.6	2040
16	2074
16.1	2076
16.1.1	2085
16.1.2	2088
16.1.3	2091
16.1.4	2104
16.1.5	2114
16.1.6	2123
16.1.7	2129
16.1.8	2142
16.2	2160
16.3	2190
16.3.1	2194
16.3.2	2198
17	2208
17.1	2258
17.2	2259
17.3	2265
18	2293
