# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 531dde8de368fda98c40aa1737128afe940ff80a1258b58179d53eeb91c38675
# sections: 128
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	346
4.5	353
4.6	409
5	446
5.1	454
5.2	464
5.3	477
5.4	494
5.5	510
6	528
6.1	541
6.1.1	543
6.1.2	558
6.1.3	561
6.2	620
6.3	639
7	675
7.1	686
7.1.1	688
7.1.2	691
7.1.3	697
7.1.4	700
7.2	706
7.2.1	748
7.2.2	751
7.2.3	756
7.2.4	762
7.3	790
7.3.1	797
7.3.2	805
7.3.3	811
8	842
8.1	847
8.1.1	880
8.1.2	883
8.1.3	894
8.1.4	896
8.1.5	899
8.1.6	903
8.1.7	905
8.1.8	907
8.2	928
8.3	969
8.4	1102
9	1185
9.1	1262
9.1.1	1268
9.1.2	1273
9.1.3	1277
10	1341
10.1	1396
11	1427
11.1	1431
11.2	1484
11.3	1497
11.4	1522
11.5	1531
11.6	1575
12	1679
12.1	1694
12.2	1706
12.3	1719
13	1731
13.1	1737
13.2	1742
14	1749
14.1	1751
14.2	1757
14.3	1799
14.4	1803
15	1822
15.1	1827
15.2	1841
15.3	1857
15.4	1864
15.5	1871
15.6	1879
15.7	1886
15.8	1891
15.9	1904
15.9.1	1927
15.9.2	1929
15.9.3	1932
15.9.4	1935
15.9.5	1938
15.9.6	1940
16	1974
16.1	1976
16.1.1	1985
16.1.2	1988
16.1.3	1991
16.1.4	2003
16.1.5	2013
16.1.6	2022
16.1.7	2028
16.1.8	2036
16.2	2054
16.3	2080
16.3.1	2084
16.3.2	2088
17	2098
17.1	2148
17.2	2149
17.3	2155
18	2183
