# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 7875db2a3ad0544c838837faae81daf185c6594bbc573c111a67f73af6681dbe
# sections: 151
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	178
3.7.3	181
3.7.4	203
3.7.5	208
3.8	211
3.8.1	215
3.8.2	221
3.8.3	237
3.8.4	244
3.8.5	249
3.8.6	256
3.8.7	260
3.8.8	266
3.8.9	281
3.8.10	287
3.8.11	294
4	302
4.1	306
4.2	376
4.3	424
4.4	454
4.5	461
4.6	517
5	554
5.1	562
5.2	572
5.3	585
5.4	602
5.5	618
6	636
6.1	649
6.1.1	651
6.1.2	665
6.1.3	668
6.2	736
6.3	755
7	813
7.1	824
7.1.1	826
7.1.2	829
7.1.3	835
7.1.4	838
7.2	844
7.2.1	886
7.2.2	889
7.2.3	894
7.2.4	900
7.3	928
7.3.1	935
7.3.2	943
7.3.3	949
8	980
8.1	985
8.1.1	1039
8.1.2	1042
8.1.3	1053
8.1.4	1055
8.1.5	1058
8.1.6	1062
8.1.7	1064
8.1.8	1066
8.1.9	1086
8.2	1124
8.3	1165
8.4	1314
8.5	1409
8.5.1	1426
8.5.2	1451
8.5.3	1469
8.5.4	1496
8.5.5	1533
8.5.6	1556
8.5.7	1586
9	1593
9.1	1723
9.1.1	1729
9.1.2	1734
9.1.3	1738
10	1802
10.1	1870
11	1901
11.1	1905
11.2	1978
11.3	1991
11.4	2016
11.5	2025
11.6	2069
12	2173
12.1	2188
12.2	2200
12.3	2213
13	2225
13.1	2231
13.2	2236
13.3	2240
14	2257
14.1	2259
14.2	2265
14.3	2307
14.4	2311
15	2330
15.1	2335
15.2	2349
15.3	2365
15.4	2372
15.5	2379
15.6	2387
15.7	2394
15.8	2399
15.9	2412
15.9.1	2435
15.9.2	2437
15.9.3	2440
15.9.4	2443
15.9.5	2446
15.9.6	2448
16	2482
16.1	2484
16.1.1	2493
16.1.2	2496
16.1.3	2499
16.1.4	2517
16.1.5	2527
16.1.6	2536
16.1.7	2542
16.1.8	2558
16.1.9	2566
16.2	2588
16.3	2633
16.3.1	2637
16.3.2	2641
17	2651
17.1	2698
17.2	2699
17.3	2705
18	2729
