# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 1693cff1e29b75df79ecbbe95c48c35bc029b19b1391977d438c05139e4875dc
# sections: 128
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	357
4.5	364
4.6	420
5	457
5.1	465
5.2	475
5.3	488
5.4	505
5.5	521
6	539
6.1	552
6.1.1	554
6.1.2	569
6.1.3	572
6.2	641
6.3	660
7	718
7.1	729
7.1.1	731
7.1.2	734
7.1.3	740
7.1.4	743
7.2	749
7.2.1	791
7.2.2	794
7.2.3	799
7.2.4	805
7.3	833
7.3.1	840
7.3.2	848
7.3.3	854
8	885
8.1	890
8.1.1	930
8.1.2	933
8.1.3	944
8.1.4	946
8.1.5	949
8.1.6	953
8.1.7	955
8.1.8	957
8.2	978
8.3	1019
8.4	1152
9	1235
9.1	1366
9.1.1	1372
9.1.2	1377
9.1.3	1381
10	1445
10.1	1500
11	1531
11.1	1535
11.2	1608
11.3	1621
11.4	1646
11.5	1655
11.6	1699
12	1803
12.1	1818
12.2	1830
12.3	1843
13	1855
13.1	1861
13.2	1866
14	1873
14.1	1875
14.2	1881
14.3	1923
14.4	1927
15	1946
15.1	1951
15.2	1965
15.3	1981
15.4	1988
15.5	1995
15.6	2003
15.7	2010
15.8	2015
15.9	2028
15.9.1	2051
15.9.2	2053
15.9.3	2056
15.9.4	2059
15.9.5	2062
15.9.6	2064
16	2098
16.1	2100
16.1.1	2109
16.1.2	2112
16.1.3	2115
16.1.4	2128
16.1.5	2138
16.1.6	2147
16.1.7	2153
16.1.8	2169
16.2	2187
16.3	2217
16.3.1	2221
16.3.2	2225
17	2235
17.1	2285
17.2	2286
17.3	2292
18	2320
