# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: d217ee12352b6e25f4126fb8bcfc178f6466605c1d776bae61a02f64359caf02
# sections: 142
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	178
3.7.3	181
3.7.4	203
3.7.5	208
3.8	211
3.8.1	215
3.8.2	221
3.8.3	237
3.8.4	244
3.8.5	249
3.8.6	256
3.8.7	260
3.8.8	266
3.8.9	281
3.8.10	287
3.8.11	294
4	302
4.1	306
4.2	375
4.3	418
4.4	448
4.5	455
4.6	511
5	548
5.1	556
5.2	566
5.3	579
5.4	596
5.5	612
6	630
6.1	643
6.1.1	645
6.1.2	660
6.1.3	663
6.2	732
6.3	751
7	809
7.1	820
7.1.1	822
7.1.2	825
7.1.3	831
7.1.4	834
7.2	840
7.2.1	882
7.2.2	885
7.2.3	890
7.2.4	896
7.3	924
7.3.1	931
7.3.2	939
7.3.3	945
8	976
8.1	981
8.1.1	1035
8.1.2	1038
8.1.3	1049
8.1.4	1051
8.1.5	1054
8.1.6	1058
8.1.7	1060
8.1.8	1062
8.1.9	1082
8.2	1120
8.3	1161
8.4	1309
9	1404
9.1	1535
9.1.1	1541
9.1.2	1546
9.1.3	1550
10	1614
10.1	1682
11	1713
11.1	1717
11.2	1790
11.3	1803
11.4	1828
11.5	1837
11.6	1881
12	1985
12.1	2000
12.2	2012
12.3	2025
13	2037
13.1	2043
13.2	2048
13.3	2052
14	2069
14.1	2071
14.2	2077
14.3	2119
14.4	2123
15	2142
15.1	2147
15.2	2161
15.3	2177
15.4	2184
15.5	2191
15.6	2199
15.7	2206
15.8	2211
15.9	2224
15.9.1	2247
15.9.2	2249
15.9.3	2252
15.9.4	2255
15.9.5	2258
15.9.6	2260
16	2294
16.1	2296
16.1.1	2305
16.1.2	2308
16.1.3	2311
16.1.4	2329
16.1.5	2339
16.1.6	2348
16.1.7	2354
16.1.8	2370
16.2	2388
16.3	2421
16.3.1	2425
16.3.2	2429
17	2439
17.1	2489
17.2	2490
17.3	2496
18	2524
