# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: a882cf7989cdd73fe4d9551283c1584e9a1f48ded873f8a8deead92ba89b7e84
# sections: 128
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	346
4.5	353
4.6	409
5	446
5.1	454
5.2	464
5.3	477
5.4	494
5.5	510
6	523
6.1	536
6.1.1	538
6.1.2	553
6.1.3	556
6.2	578
6.3	597
7	633
7.1	644
7.1.1	646
7.1.2	649
7.1.3	655
7.1.4	658
7.2	664
7.2.1	706
7.2.2	709
7.2.3	714
7.2.4	720
7.3	748
7.3.1	755
7.3.2	763
7.3.3	769
8	800
8.1	805
8.1.1	838
8.1.2	841
8.1.3	852
8.1.4	854
8.1.5	857
8.1.6	861
8.1.7	863
8.2	866
8.3	907
8.4	1038
9	1121
9.1	1198
9.1.1	1204
9.1.2	1209
9.1.3	1213
10	1277
10.1	1332
11	1363
11.1	1367
11.2	1405
11.3	1418
11.4	1428
11.5	1437
11.6	1456
12	1560
12.1	1575
12.2	1587
12.3	1600
13	1612
13.1	1618
13.2	1623
14	1630
14.1	1632
14.2	1638
14.3	1680
14.4	1684
15	1703
15.1	1708
15.2	1722
15.3	1738
15.4	1745
15.5	1752
15.6	1760
15.7	1767
15.8	1772
15.9	1785
15.9.1	1809
15.9.2	1811
15.9.3	1814
15.9.4	1817
15.9.5	1820
15.9.6	1822
16	1856
16.1	1858
16.1.1	1867
16.1.2	1870
16.1.3	1873
16.1.4	1885
16.1.5	1895
16.1.6	1904
16.1.7	1910
16.1.8	1918
16.2	1936
16.3	1962
16.3.1	1966
16.3.2	1970
17	1980
17.1	2008
17.2	2009
17.3	2015
17.4	2022
18	2036
