# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: f9b5c6396547a6fc4c9c0c5e71f79dbd2ac875300c7a5df482d2fcdf01413d20
# sections: 129
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	357
4.5	364
4.6	420
5	457
5.1	465
5.2	475
5.3	488
5.4	505
5.5	521
6	539
6.1	552
6.1.1	554
6.1.2	569
6.1.3	572
6.2	641
6.3	660
7	718
7.1	729
7.1.1	731
7.1.2	734
7.1.3	740
7.1.4	743
7.2	749
7.2.1	791
7.2.2	794
7.2.3	799
7.2.4	805
7.3	833
7.3.1	840
7.3.2	848
7.3.3	854
8	885
8.1	890
8.1.1	930
8.1.2	933
8.1.3	944
8.1.4	946
8.1.5	949
8.1.6	953
8.1.7	955
8.1.8	957
8.2	978
8.3	1019
8.4	1167
9	1262
9.1	1393
9.1.1	1399
9.1.2	1404
9.1.3	1408
10	1472
10.1	1540
11	1571
11.1	1575
11.2	1648
11.3	1661
11.4	1686
11.5	1695
11.6	1739
12	1843
12.1	1858
12.2	1870
12.3	1883
13	1895
13.1	1901
13.2	1906
13.3	1910
14	1927
14.1	1929
14.2	1935
14.3	1977
14.4	1981
15	2000
15.1	2005
15.2	2019
15.3	2035
15.4	2042
15.5	2049
15.6	2057
15.7	2064
15.8	2069
15.9	2082
15.9.1	2105
15.9.2	2107
15.9.3	2110
15.9.4	2113
15.9.5	2116
15.9.6	2118
16	2152
16.1	2154
16.1.1	2163
16.1.2	2166
16.1.3	2169
16.1.4	2182
16.1.5	2192
16.1.6	2201
16.1.7	2207
16.1.8	2223
16.2	2241
16.3	2271
16.3.1	2275
16.3.2	2279
17	2289
17.1	2339
17.2	2340
17.3	2346
18	2374
