# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: e4efe05bbefaa8fb7c86e9bc8bd08bffb9746e64881148433389942dd3ccb0e7
# sections: 124
1	16
1.1	18
1.2	34
1.3	44
1.4	57
2	81
3	115
3.1	117
3.2	120
3.3	122
3.4	125
3.5	128
3.6	133
3.7	163
3.7.1	168
3.7.2	173
3.7.3	176
3.7.4	198
3.7.5	203
4	209
4.1	213
4.2	282
4.3	325
4.4	344
4.5	351
4.6	407
5	444
5.1	450
5.2	460
5.3	473
5.4	490
5.5	506
6	519
6.1	527
6.1.1	529
6.1.2	544
6.1.3	547
6.2	569
6.3	588
7	624
7.1	635
7.1.1	637
7.1.2	640
7.1.3	646
7.1.4	649
7.2	655
7.2.1	697
7.2.2	700
7.2.3	705
7.2.4	711
7.3	739
7.3.1	746
7.3.2	754
7.3.3	760
8	791
8.1	796
8.1.1	829
8.1.2	832
8.1.3	843
8.1.4	845
8.1.5	848
8.1.6	852
8.1.7	854
8.2	857
8.3	898
8.4	1029
9	1112
9.1	1189
9.1.1	1195
9.1.2	1200
9.1.3	1204
10	1239
10.1	1294
11	1325
11.1	1329
11.2	1359
11.3	1372
11.4	1382
11.5	1391
11.6	1410
12	1514
12.1	1529
12.2	1541
12.3	1554
13	1566
13.1	1572
13.2	1577
14	1584
14.1	1586
14.2	1592
14.3	1634
14.4	1638
15	1657
15.1	1662
15.2	1676
15.3	1692
15.4	1699
15.5	1706
15.6	1714
15.7	1721
15.8	1726
15.9	1739
15.9.1	1763
15.9.2	1765
15.9.3	1768
15.9.4	1771
15.9.5	1774
15.9.6	1776
16	1810
16.1	1812
16.1.1	1821
16.1.2	1824
16.1.3	1827
16.1.4	1839
16.1.5	1849
16.1.6	1858
16.1.7	1864
16.1.8	1872
16.2	1880
16.3	1906
16.3.1	1910
16.3.2	1912
17	1922
18	1938
