# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 329212476c201bf5fbbdea6e121e975bceb57771dcdc27116332b596ca3fcc7c
# sections: 129
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	357
4.5	364
4.6	420
5	457
5.1	465
5.2	475
5.3	488
5.4	505
5.5	521
6	539
6.1	552
6.1.1	554
6.1.2	569
6.1.3	572
6.2	641
6.3	660
7	718
7.1	729
7.1.1	731
7.1.2	734
7.1.3	740
7.1.4	743
7.2	749
7.2.1	791
7.2.2	794
7.2.3	799
7.2.4	805
7.3	833
7.3.1	840
7.3.2	848
7.3.3	854
8	885
8.1	890
8.1.1	930
8.1.2	933
8.1.3	944
8.1.4	946
8.1.5	949
8.1.6	953
8.1.7	955
8.1.8	957
8.2	978
8.3	1019
8.4	1167
9	1250
9.1	1381
9.1.1	1387
9.1.2	1392
9.1.3	1396
10	1460
10.1	1515
11	1546
11.1	1550
11.2	1623
11.3	1636
11.4	1661
11.5	1670
11.6	1714
12	1818
12.1	1833
12.2	1845
12.3	1858
13	1870
13.1	1876
13.2	1881
13.3	1885
14	1902
14.1	1904
14.2	1910
14.3	1952
14.4	1956
15	1975
15.1	1980
15.2	1994
15.3	2010
15.4	2017
15.5	2024
15.6	2032
15.7	2039
15.8	2044
15.9	2057
15.9.1	2080
15.9.2	2082
15.9.3	2085
15.9.4	2088
15.9.5	2091
15.9.6	2093
16	2127
16.1	2129
16.1.1	2138
16.1.2	2141
16.1.3	2144
16.1.4	2157
16.1.5	2167
16.1.6	2176
16.1.7	2182
16.1.8	2198
16.2	2216
16.3	2246
16.3.1	2250
16.3.2	2254
17	2264
17.1	2314
17.2	2315
17.3	2321
18	2349
