# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 95c3390cfe369c2301cb5b1d1a42fe7f8723c41bf9485fc861e629f32fd95182
# sections: 128
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	175
3.7.3	178
3.7.4	200
3.7.5	205
4	211
4.1	215
4.2	284
4.3	327
4.4	346
4.5	353
4.6	409
5	446
5.1	454
5.2	464
5.3	477
5.4	494
5.5	510
6	528
6.1	541
6.1.1	543
6.1.2	558
6.1.3	561
6.2	620
6.3	639
7	675
7.1	686
7.1.1	688
7.1.2	691
7.1.3	697
7.1.4	700
7.2	706
7.2.1	748
7.2.2	751
7.2.3	756
7.2.4	762
7.3	790
7.3.1	797
7.3.2	805
7.3.3	811
8	842
8.1	847
8.1.1	880
8.1.2	883
8.1.3	894
8.1.4	896
8.1.5	899
8.1.6	903
8.1.7	905
8.1.8	907
8.2	928
8.3	969
8.4	1100
9	1183
9.1	1260
9.1.1	1266
9.1.2	1271
9.1.3	1275
10	1339
10.1	1394
11	1425
11.1	1429
11.2	1482
11.3	1495
11.4	1520
11.5	1529
11.6	1573
12	1677
12.1	1692
12.2	1704
12.3	1717
13	1729
13.1	1735
13.2	1740
14	1747
14.1	1749
14.2	1755
14.3	1797
14.4	1801
15	1820
15.1	1825
15.2	1839
15.3	1855
15.4	1862
15.5	1869
15.6	1877
15.7	1884
15.8	1889
15.9	1902
15.9.1	1926
15.9.2	1928
15.9.3	1931
15.9.4	1934
15.9.5	1937
15.9.6	1939
16	1973
16.1	1975
16.1.1	1984
16.1.2	1987
16.1.3	1990
16.1.4	2002
16.1.5	2012
16.1.6	2021
16.1.7	2027
16.1.8	2035
16.2	2053
16.3	2079
16.3.1	2083
16.3.2	2087
17	2097
17.1	2147
17.2	2148
17.3	2154
18	2182
