# public-spec-sections.tsv -- GENERATED by bin/check-publication-paths --record-sections.
# Do not edit by hand.
#
# One `section<TAB>line` row per numbered section of the published protocol
# specification -- headings AND ordered-list items, because that document numbers
# several of its sections as lists and a heading-only index reports their points
# as dangling. This repository does not ship that document, so the numbers are
# vendored here for `bin/check-publication-paths` to resolve citations against
# offline. When both repositories are checked out side by side the same script
# re-derives them and fails on any disagreement, so the copy cannot drift.
#
# source sha256: 9e4f5e7ead26b8672d9553c7c186626b8960addd3d1ac8fa93f3656526e19c24
# sections: 142
1	18
1.1	20
1.2	36
1.3	46
1.4	59
2	83
3	117
3.1	119
3.2	122
3.3	124
3.4	127
3.5	130
3.6	135
3.7	165
3.7.1	170
3.7.2	178
3.7.3	181
3.7.4	203
3.7.5	208
3.8	211
3.8.1	215
3.8.2	221
3.8.3	237
3.8.4	244
3.8.5	249
3.8.6	256
3.8.7	260
3.8.8	266
3.8.9	281
3.8.10	287
3.8.11	294
4	302
4.1	306
4.2	375
4.3	415
4.4	445
4.5	452
4.6	508
5	545
5.1	553
5.2	563
5.3	576
5.4	593
5.5	609
6	627
6.1	640
6.1.1	642
6.1.2	656
6.1.3	659
6.2	727
6.3	746
7	804
7.1	815
7.1.1	817
7.1.2	820
7.1.3	826
7.1.4	829
7.2	835
7.2.1	877
7.2.2	880
7.2.3	885
7.2.4	891
7.3	919
7.3.1	926
7.3.2	934
7.3.3	940
8	971
8.1	976
8.1.1	1030
8.1.2	1033
8.1.3	1044
8.1.4	1046
8.1.5	1049
8.1.6	1053
8.1.7	1055
8.1.8	1057
8.1.9	1077
8.2	1115
8.3	1156
8.4	1299
9	1394
9.1	1524
9.1.1	1530
9.1.2	1535
9.1.3	1539
10	1603
10.1	1671
11	1702
11.1	1706
11.2	1779
11.3	1792
11.4	1817
11.5	1826
11.6	1870
12	1974
12.1	1989
12.2	2001
12.3	2014
13	2026
13.1	2032
13.2	2037
13.3	2041
14	2058
14.1	2060
14.2	2066
14.3	2108
14.4	2112
15	2131
15.1	2136
15.2	2150
15.3	2166
15.4	2173
15.5	2180
15.6	2188
15.7	2195
15.8	2200
15.9	2213
15.9.1	2236
15.9.2	2238
15.9.3	2241
15.9.4	2244
15.9.5	2247
15.9.6	2249
16	2283
16.1	2285
16.1.1	2294
16.1.2	2297
16.1.3	2300
16.1.4	2318
16.1.5	2328
16.1.6	2337
16.1.7	2343
16.1.8	2359
16.2	2377
16.3	2410
16.3.1	2414
16.3.2	2418
17	2428
17.1	2475
17.2	2476
17.3	2482
18	2506
